country_region,date,Confirmed,recovered_sum,deaths_sum,New Case,region,code,year
USA,2020-06-27,2510151,679308,125539,42597,United States,USA,2016
Brazil,2020-06-27,1313667,727715,57070,38693,Brazil,BRA,2016
Russia,2020-06-27,626779,392703,8958,6843,NA,NA,NA
India,2020-06-27,528859,309713,16095,19906,India,IND,2016
United Kingdom,2020-06-27,311727,1364,43598,891,United Kingdom,GBR,2016
Peru,2020-06-27,275989,164024,9135,3625,Peru,PER,2016
Chile,2020-06-27,267766,228055,5347,4406,Chile,CHL,2016
Spain,2020-06-27,248469,150376,28341,564,Spain,ESP,2016
Italy,2020-06-27,240136,188584,34716,175,Italy,ITA,2016
Iran,2020-06-27,220180,180661,10364,2456,NA,NA,NA
Mexico,2020-06-27,212802,160721,26381,4410,Mexico,MEX,2016
Pakistan,2020-06-27,202955,92624,4118,4072,Pakistan,PAK,2016
France,2020-06-27,200195,75773,29781,0,France,FRA,2016
Turkey,2020-06-27,195883,169182,5082,1372,Turkey,TUR,2016
Germany,2020-06-27,194458,177518,8968,422,Germany,DEU,2016
Saudi Arabia,2020-06-27,178504,122128,1511,3927,Saudi Arabia,SAU,2016
Bangladesh,2020-06-27,133978,54318,1695,3504,Bangladesh,BGD,2016
South Africa,2020-06-27,131800,67094,2413,7210,South Africa,ZAF,2016
Canada,2020-06-27,104878,0,8576,249,Canada,CAN,2016
Qatar,2020-06-27,93663,77225,110,879,Qatar,QAT,2016
China,2020-06-27,84743,79591,4641,18,China,CHN,2016
Colombia,2020-06-27,84660,34999,2946,3849,Colombia,COL,2016
Sweden,2020-06-27,65137,0,5280,0,Sweden,SWE,2016
Egypt,2020-06-27,63923,17140,2708,1168,NA,NA,NA
Belgium,2020-06-27,61209,16941,9732,103,Belgium,BEL,2016
Belarus,2020-06-27,61095,44126,377,382,Belarus,BLR,2016
Argentina,2020-06-27,57744,19143,1207,2401,Argentina,ARG,2016
Ecuador,2020-06-27,54574,26920,4424,718,Ecuador,ECU,2016
Indonesia,2020-06-27,52812,21909,2720,1385,Indonesia,IDN,2016
Netherlands,2020-06-27,50282,186,6124,69,Netherlands,NLD,2016
United Arab Emirates,2020-06-27,47360,35834,311,387,United Arab Emirates,ARE,2016
Kuwait,2020-06-27,44391,34586,344,688,Kuwait,KWT,2016
Iraq,2020-06-27,43262,19938,1660,2069,Iraq,IRQ,2016
Singapore,2020-06-27,43246,37163,26,291,Singapore,SGP,2016
Ukraine,2020-06-27,42932,19350,1121,957,Ukraine,UKR,2016
Portugal,2020-06-27,41189,26864,1561,323,Portugal,PRT,2016
Oman,2020-06-27,36953,20363,159,919,Oman,OMN,2016
Philippines,2020-06-27,34803,9430,1236,730,Philippines,PHL,2016
Poland,2020-06-27,33714,19972,1435,319,Poland,POL,2016
Switzerland,2020-06-27,31555,29100,1962,69,Switzerland,CHE,2016
Bolivia,2020-06-27,30676,8158,970,1253,Bolivia,BOL,2016
Panama,2020-06-27,30658,15370,592,753,Panama,PAN,2016
